POST_ID,dmexco_related,reason
7.24E+18,yes,"The post date is the same as the event date, indicating that it is related to DMEXCO 2024. Additionally, the post mentions sponsorship, attending, and promoting the event, further confirming its relevance to DMEXCO 2024."
7.24E+18,yes,"The post mentions DMEXCO2024, which is the event in question. The post date is within 12 months before the event date (September 10, 2024 is within 12 months before September 18, 2024)."
7.24E+18,no,"The post date is September 24, 2024, which is after the event date of DMEXCO 2024 (September 18, 2024). Additionally, the content of the post is related to the InnoTrans2024 rail technology trade fair in Berlin, not DMEXCO 2024."
6.98E+18,no,"The post date is 2022-09-20, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is the same as the event date, indicating that the post is related to DMEXCO 2024. The post also mentions the event name, booth location, and relevant hashtags, further confirming its connection to the event."
7.24E+18,yes,"The post mentions attending DMEXCO 2024, representing Adipolo at the event, networking, setting goals, and connecting with leads in the Ad tech industry. It also expresses excitement for future cooperation and mentions the event hashtag #DMEXCO2024. The post date is within 12 months after the event date."
7.10E+18,no,The post date is before the event date and not within 12 months before or after the event date.
7.22E+18,no,"The post date is July 23, 2024, which is not within 12 months before or after the DMEXCO 2024 event date of September 18, 2024. Additionally, the content of the post is about hosting and presenting at the M&A Club Ottawa event, which is unrelated to DMEXCO."
7.03E+18,no,"The post date is 2023-02-06, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is 2023-05-18, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months of the post date, and the content of the post indicates planning to attend, promoting, expressing general interest, and advertising event features."
6.98E+18,no,"The post date is September 25, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date of DMEXCO 2024. The post mentions being at DMEXCO and celebrating with colleagues, indicating a direct connection to the event."
7.05E+18,no,"The post date is April 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is September 19, 2024, which is one day after the event date of DMEXCO 2024. Therefore, the post is not related to the event."
7.21E+18,no,"The post is about attending the SelectUSA Summit in Washington DC, which is not related to DMEXCO 2024."
7.09E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of DMEXCO 2024."
7.05E+18,no,"The post date is April 19, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months of the post date, and the content of the post indicates that Seedtag will be attending and promoting their presence at the event."
7.11E+18,no,"The post date is 2023-09-22, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expressing excitement and interest in attending the event. The post also includes relevant hashtags related to the event."
6.98E+18,no,"The post date is September 27, 2022, which is not within 12 months before or after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is September 29, 2024, which is after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
6.96E+18,no,"The post date is 2022-07-25, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.18E+18,no,"The post is related to iFX Expo México 2024, not DMEXCO 2024."
6.98E+18,yes,"The post mentions attending DMEXCO 2024 and expresses excitement about meeting partners, potential partners, and old friends at the event. The post also mentions building a data-driven advertising ecosystem specifically for Healthcare Professionals, which aligns with the theme of DMEXCO. Additionally, the post includes relevant hashtags such as #DMEXCO, #HealthyProgrammatic, #healthcare, and #digitalmarketing."
7.24E+18,yes,"The post date is within 12 months after the event date (2024-09-20 is within 12 months after September 18, 2024). The post mentions attending DMEXCO 2024, meeting partners face-to-face, and learning from the event. Therefore, it is related to the DMEXCO 2024 event."
7.24E+18,no,"The post date is 2024-09-20, which is within 12 months after the event date of DMEXCO 2024 (September 18, 2024). However, the content of the post does not mention or indicate any connection to DMEXCO 2024. It is primarily about the person's appearance on a podcast and discussing entrepreneurship topics. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post mentions attending DMEXCO and discussing strategies for thriving in the next era of online privacy at the event.
7.04E+18,no,"The post date is March 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 19, 2024, which is within 12 months after the event date of September 18, 2024. The post mentions DMEXCO 2024, talks about attending the event, and includes relevant hashtags such as #dmexco2024. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
6.44E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.11E+18,no,"The post date is October 2, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.22E+18,no,"The post is related to the UK Light Rail Conference 2024, not DMEXCO 2024."
7.03E+18,no,"The post date is 2023-02-07, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is August 23, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, expressing excitement, and inviting others to connect at the event."
7.22E+18,no,"The post date is 2024-07-10, which is more than 2 months before the event date of DMEXCO 2024 (September 18, 2024). Additionally, the post is about attending the INSA 2024 Conference, not DMEXCO 2024."
7.05E+18,no,"The post date is April 6, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is 2023-03-16, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 21, 2022, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is August 30, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 26, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 19, 2024), and the post mentions attending the event, giving a keynote, being interviewed about the event, and expressing excitement about seeing everyone again next year at the event."
7.01E+18,no,"The post date is December 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.99E+18,no,"The post date is October 12, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending DMEXCO in Cologne, which is the location of the event. It also states that it has been a few years since they last attended, indicating that the event is not in previous years. The post date is within 12 months after the event date, confirming that it is related to DMEXCO 2024."
7.24E+18,yes,"The post date is the same as the event date (September 18, 2024), and the post mentions #DMEXCO2024, the event name. Additionally, it invites people to meet at the event booth and discuss martech, which is related to the event."
7.04E+18,no,"The post date is 2023-03-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is June 7, 2023, which is more than 12 months before the DMEXCO 2024 event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions attending and experiencing DMEXCO 2024, as well as discussing the theme and highlights of the event. The post date is within 12 months after the event date."
7.24E+18,yes,"The post date is within 12 months before the event date. The post date is 2024-09-10, which is within the timeframe of the DMEXCO 2024 event on September 18, 2024. Additionally, the post mentions organizing this year's DMEXCO and inviting people to meet at DMEXCO in Cologne next week, indicating a direct connection to the event."
6.98E+18,no,"The post date is September 20, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.43E+18,no,"The post date is before the event date and more than 12 months apart. Therefore, it is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post mentions the event DMEXCO - Digital Marketing Expo & Conference, which is scheduled for September 18, 2024. The post date is within 12 months before the event date."
7.16E+18,no,"The post date is January 30, 2024, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-11 and the event date is 2024-09-18.
6.97E+18,yes,"The post mentions DMEXCO 2024, specifically stating that the Zappi team will be representing at the event in Cologne, Germany on September 21-22. The post date is within 12 months before the event date, as it is on August 16, 2022."
7.24E+18,yes,"The post date is within 12 months after the event date, and the post explicitly mentions DMEXCO 2024 in Cologne. The author describes their experience at the event, including networking with industry leaders, discovering innovations and trends in eCommerce, marketing, and sales, and expressing excitement to apply the ideas in future projects and collaborations. The post also mentions specific individuals and companies related to the event. Therefore, it can be concluded that the post is related to DMEXCO 2024."
7.24E+18,yes,"The post mentions DMEXCO2024 and encourages people to come and join the Masterclass at the event. The post date is September 17, 2024, which is within 12 months before the event date of September 18, 2024."
7.03E+18,no,The post date is before the event date and not within 12 months before or after the event date.
7.05E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.04E+18,no,"The post date is March 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions speaking at DMEXCO 2024, provides details about the sessions, and includes relevant hashtags."
7.24E+18,no,"The post date is 2024-09-06, which is within 12 months before the event date of DMEXCO 2024 (September 18, 2024). However, the post is about the 2024 AnyLogic conference, not DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, discussing trends and collaboration with publishers and agencies, and scheduling a time to connect at the event. The post also includes relevant hashtags such as #DMEXCO2024 and #dmexco24."
7.24E+18,yes,"The post date is 2024-09-19, which is within 12 months after the event date of 2024-09-18. The post mentions attending the DMEXCO event, having conversations and taking away valuable insights from the event. It also mentions specific talks and panels that took place at DMEXCO 2024. Therefore, the post is related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is 2023-03-11, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date (August 22, 2024) and contains mentions of DMEXCO 2024, promoting the event, and inviting people to visit the movingimage team at the event."
7.23E+18,yes,The post is related to DMEXCO 2024 because it mentions the event location (Cologne) and expresses anticipation of seeing others at the event.
7.24E+18,no,"The post date is September 20, 2024, which is within 12 months after the event date of September 18, 2024. However, the post is related to the 41st European Photovoltaic Solar Energy Conference and Exhibition (#EUPVSEC2024), not DMEXCO 2024."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-12 and the event date is 2024-09-18.
7.07E+18,no,"The post date is June 7, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.03E+18,no,"The post date is February 9, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, including the event dates and hashtags related to the event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 18, 2024) and mentions DMEXCO 2024, indicating that it is related to the event."
7.06E+18,no,"The post date is 2023-05-01, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 14, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is June 1, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 23, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.12E+18,no,"The post date is October 27, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date for DMEXCO 2024. The post mentions attending the event and specifically mentions the Agencies Stage at DMEXCO, indicating a direct connection to the event."
6.97E+18,no,"The post date is September 6, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.12E+18,no,"The post date is October 9, 2023, which is more than 12 months before the event date of September 18, 2024. Additionally, the content of the post is unrelated to the DMEXCO event, as it discusses a political situation in Israel."
7.23E+18,yes,"The post mentions attending DMEXCO 2024, having a booth, connecting with others in the industry, and booking time through the DMEXCO app. The post date is within 12 months before the event date."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions attending DMEXCO 2024, expressing excitement, and inviting others to connect at the event."
7.12E+18,no,"The post date is October 9, 2023, which is more than 12 months before the DMEXCO 2024 event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is September 19, 2022, which is before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,no,"The post is related to InnoTrans 2024, not DMEXCO 2024."
7.25E+18,no,The post is not related to DMEXCO 2024. It is about National Women's Small Business Month and supporting women-owned businesses. There is no mention or indication of any connection to DMEXCO 2024.
7.07E+18,no,"The post date is before the event date and more than 12 months away. Therefore, it is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO 2024 and expresses excitement about connecting at the event. It also discusses topics related to the event, such as boosting video strategy and unlocking monetization opportunities."
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, stating that the author will be speaking at the event and providing details about the topic, time, and location."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO, Hello Cologne, and DMEXCO2024 hashtags, indicating a connection to the DMEXCO 2024 event."
7.24E+18,yes,"The post is related to DMEXCO 2024 because it mentions the event name, date, and location. The post date is within 12 months before the event date."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions meeting at DMEXCO in September, which aligns with the event date of September 18, 2024. The post also mentions having a booth with a product and business team, indicating promotion and attendance at the event."
7.24E+18,no,"The post date is September 17, 2024, which is within 12 months before the event date of September 18, 2024. However, the post does not mention DMEXCO 2024 or any related keywords. It primarily focuses on thanking customers, partners, and internal teams for their participation in the IBC - International Broadcasting Convention. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,"The post date is within 12 months before the event date. The post specifically mentions DMEXCO 2024, including details about hosting the Corporate Influencer Summit at the event, providing information about the date, location, and program of the summit, and expressing excitement about attending the event. Therefore, the post is related to the DMEXCO 2024 event."
7.20E+18,no,"The post date is 2024-05-13, which is before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, promoting attendance, showcasing innovations, and inviting visitors to explore their technology at the event."
7.19E+18,no,"The post is related to eComm Live 2024, not DMEXCO 2024. The post mentions eComm Live™ & eComm Awards | eCommerce Events in Belfast and talks about the event being a success and planning for eComm Live 2025. There is no mention of DMEXCO 2024 or any indication of interest, attendance, or promotion of DMEXCO 2024."
7.11E+18,no,"The post date is September 13, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post date is 2024-09-12 and the event date is September 18, 2024. Therefore, the post is related to DMEXCO 2024."
6.58E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.22E+18,yes,"The post mentions the upcoming events that the author will be attending, and one of them is DMEXCO 2024. The event date of DMEXCO 2024 is September 18, 2024, and the post date is July 18, 2024, which is within 12 months before the event date."
7.24E+18,yes,"The post mentions DMEXCO2024 multiple times and discusses attending the event, presenting a keynote, and engaging with customers and partners during the event. The post date is within 12 months after the event date."
7.24E+18,yes,The post date is within 12 months before the event date. The post explicitly mentions joining this year's DMEXCO event in Cologne and provides information about a workshop being held during the event.
6.53E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.10E+18,no,"The post date is September 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,yes,"The post date is within 12 months after the event date (2024-09-26 is within 12 months after September 18, 2024). The post explicitly mentions DMEXCO 2024, including hashtags related to the event. The content of the post also indicates that it is a recap of the event, expressing gratitude to those who attended and mentioning the success of the event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions speaking at DMEXCO 2024, joining a fireside chat, and promoting the session on the Main Stage. It also mentions visiting the Shopware booth at Stand D-019. The hashtags used in the post include #DMEXCO2024, #FutureOfCommerce, #Ecommerce, #AI, #CustomerExperience, and #Shopware, which are all related to the DMEXCO event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event name. It provides details about a Masterclass happening at DMEXCO on September 18, 2024. It encourages registration and attendance at the event."
7.24E+18,yes,"The post mentions attending DMEXCO - Digital Marketing Expo & Conference in Cologne, which is the event DMEXCO 2024. The post date is within 12 months after the event date."
6.71E+18,yes,"The post mentions attending a masterclass at DMEXCO - Digital Marketing Expo & Conference on September 23rd, which is within 12 months after the event date of September 18, 2024."
7.24E+18,no,"The post date is September 24, 2024, which is within 12 months after the event date of September 18, 2024. However, the content of the post does not mention DMEXCO 2024 or show any direct connection to the event. The post is about speaking on a panel in Dubai regarding identity, authentication, and fraud prevention. It mentions the Identity, Authentication, and Fraud Prevention Conference happening in Dubai on September 26, but there is no mention of DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
7.16E+18,no,"The post date is January 26, 2024, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.97E+18,no,"The post date is September 7, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.25E+18,no,"The post date is October 10, 2024, which is within 12 months after the event date of September 18, 2024. However, the post is about SparkTogether 2024, not DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, promoting Clearcode's presence at the event, and providing information about their booth location and scheduled masterclass. The post also includes relevant hashtags related to DMEXCO 2024 and digital marketing."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions the event name 'DMEXCO2024' and provides details about the event schedule and topics, including a specific mention of a session about TikTok, which is related to the event theme."
7.11E+18,no,"The post date is September 24, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to DMEXCO 2024."
7.11E+18,no,"The post date is September 18, 2023, which is one year before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post date is within 12 months before the event date. The post date is 2024-09-09 and the event date is 2024-09-18.
7.24E+18,yes,"The post date is within 12 months before the event date (September 2, 2024) and mentions DMEXCO - Digital Marketing Expo & Conference, expressing interest in meeting at the event and discussing industry challenges at the Microsoft Advertising booth."
7.19E+18,no,"The post date is April 24, 2024, which is more than 4 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post contains the hashtag #dmexco2024, indicating that it is related to the DMEXCO 2024 event. Additionally, the post date is the same as the event date, September 18, 2024."
7.07E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.04E+18,no,"The post date is March 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.10E+18,no,"The post date is September 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.12E+18,no,"The post date is October 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is 2023-05-16, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions #DMEXCO2024 and expresses excitement about the event. The post date is within 12 months after the event date.
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post explicitly mentions attending DMEXCO 2024, connecting with others at the event, and expressing excitement about seeing familiar faces and making new connections."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expresses excitement about the event, and mentions specific details such as reconnecting and networking with others at the event, personal highlight talk with Louise Stodtko, and the event hashtag #DMEXCO2024. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.18E+18,no,"The post date is 2024-03-29, which is before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is June 5, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.06E+18,no,"The post date is 2023-05-02, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.87E+18,no,The post date is outside the acceptable range of 12 months before or after the event date.
7.24E+18,yes,"The post date is the same as the event date, indicating that the post is related to DMEXCO 2024. Additionally, the post mentions the event name, location, and invites people to come and experience the new Adtech predictions, further confirming its relevance to the event."
7.22E+18,no,"The post date is July 24, 2024, which is within 12 months before the event date of September 18, 2024. However, the content of the post does not mention anything related to DMEXCO 2024. It is about an Operations Specialist giving a rating to Tealium Customer Data Hub in Gartner Peer Insights™ Tag Management Market. Therefore, the post is not related to DMEXCO 2024."
7.23E+18,yes,"The post mentions DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months before the event date (August 7, 2024), and it expresses general interest in attending the event and scheduling meetings. Therefore, it is related to DMEXCO 2024."
7.24E+18,no,"The post date is September 4, 2024, which is within 12 months before the event date of September 18, 2024. However, the post is about speaking at Programmatic I/O NY, not DMEXCO 2024. Therefore, the post is not related to DMEXCO 2024."
7.24E+18,yes,"The post mentions DMEXCO 2024, the event date is within 12 months of the post date, and the post expresses interest in attending, promoting, and experiencing the event."
7.07E+18,no,"The post date is May 23, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
6.98E+18,no,"The post date is October 5, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.08E+18,no,"The post date is June 19, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date. The post mentions DMEXCO - Digital Marketing Expo & Conference, expresses excitement for the event, and includes relevant hashtags (#dmexco, #performance, #pinterest). Additionally, it mentions a keynote by Matt on how Pinterest drives performance for advertisers, which is a topic related to the event. Therefore, the post is related to DMEXCO 2024."
7.07E+18,no,"The post date is June 12, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.04E+18,no,"The post date is March 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,The post date is within 12 months before the event date. The post date is 2024-08-16 and the event date is 2024-09-18.
7.11E+18,no,"The post date is September 8, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions attending the DMEXCO event in 2024 and lists several individuals who were present at the event. The post date is within 12 months after the event date.
7.11E+18,no,"The post date is September 29, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions being at DMEXCO and expresses enjoyment and excitement about the event. It also mentions specific individuals and a photo taken at the event. The post date is within 12 months after the event date.
7.11E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
6.31E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.04E+18,no,"The post date is March 3, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, talks about attending the event, promoting the booth location, and inviting others to join. It also includes relevant hashtags related to the event."
